"filtered_node","station_id","lat","lon"
167,423,40.76584941,-73.98690506
168,426,40.71754834,-74.01322069
169,427,40.701907,-74.013942
170,432,40.72621788,-73.98379855
171,434,40.74317449,-74.00366443
172,435,40.74173969,-73.99415556
173,437,40.6809833854,-73.9500479759
174,438,40.72779126,-73.98564945
175,439,40.7262807,-73.98978041
176,440,40.75255434,-73.97282625
177,442,40.746647,-73.993915
178,443,40.70853074,-73.96408963
179,445,40.72740794,-73.98142006
180,446,40.74487634,-73.99529885
181,447,40.76370739,-73.9851615
182,448,40.75660359,-73.9979009
183,450,40.76227205,-73.98788205
184,453,40.74475148,-73.99915362
185,454,40.75455731,-73.96592976
186,455,40.75001986,-73.96905301
187,456,40.7597108,-73.97402311
188,458,40.751396,-74.005226
189,459,40.746745,-74.007756
190,460,40.71285887,-73.96590294
191,461,40.73587678,-73.98205027
192,462,40.74691959,-74.00451887
193,465,40.75513557,-73.98658032
194,466,40.74395411,-73.99144871
195,467,40.68312489,-73.97895137
196,468,40.7652654,-73.98192338
197,469,40.76344058,-73.98268129
198,470,40.74345335,-74.00004031
199,471,40.71286844,-73.95698119
200,472,40.7457121,-73.98194829
201,473,40.72110063,-73.9919254
202,474,40.7451677,-73.98683077
203,476,40.74394314,-73.97966069
204,477,40.75640548,-73.9900262
205,478,40.76030096,-73.99884222
206,479,40.76019252,-73.9912551
207,480,40.76669671,-73.99061728
208,481,40.71260486,-73.96264403
209,482,40.73935542,-73.99931783
210,483,40.73223272,-73.98889957
211,484,40.75500254,-73.98014437
212,485,40.75038009,-73.98338988
213,486,40.7462009,-73.98855723
214,487,40.73314259,-73.97573881
215,489,40.75066386,-74.00176802
216,490,40.751551,-73.993934
217,491,40.74096374,-73.98602213
218,492,40.75019995,-73.99093085
219,493,40.7568001,-73.98291153
220,494,40.74734825,-73.99723551
221,495,40.76269882,-73.99301222
222,496,40.73726186,-73.99238967
223,497,40.73704984,-73.99009296
224,499,40.76915505,-73.98191841
225,500,40.76228826,-73.98336183
226,501,40.744219,-73.97121214
227,502,40.714215,-73.981346
228,503,40.73827428,-73.98751968
229,504,40.73221853,-73.98165557
230,505,40.74901271,-73.98848395
231,507,40.73912601,-73.97973776
232,508,40.76341379,-73.99667444
233,513,40.768254,-73.988639
234,514,40.76087502,-74.00277668
235,515,40.76009437,-73.99461843
236,516,40.75206862,-73.96784384
237,517,40.751581,-73.97791
238,518,40.74780373,-73.9734419
239,519,40.751873,-73.977706
240,520,40.75992262,-73.97648516
241,522,40.75714758,-73.97207836
242,523,40.75466591,-73.99138152
243,525,40.75594159,-74.0021163
244,526,40.74765947,-73.98490707
245,528,40.74290902,-73.97706058
246,529,40.7575699,-73.99098507
247,530,40.7714967105444,-73.9904603362083
248,531,40.71893904,-73.99266288
249,532,40.710451,-73.960876
250,533,40.75299641,-73.98721619
251,534,40.70255065,-74.0127234
252,536,40.74144387,-73.97536082
253,539,40.71534825,-73.96024116
254,540,40.7431155537649,-73.9821535348892
255,545,40.736502,-73.97809472
256,546,40.74444921,-73.98303529
257,2000,40.70255088,-73.98940236
258,2002,40.716887,-73.963198
259,2003,40.7338121919663,-73.9805442094803
260,2006,40.76590936,-73.97634151
261,2008,40.70569254,-74.01677685
262,2009,40.71117444,-73.99682619
263,2012,40.739445,-73.976806
264,2017,40.75022392,-73.97121414
265,2021,40.75929124,-73.98859651
266,2022,40.759107,-73.959223
267,3002,40.711512,-74.015756
268,3016,40.7203677529846,-73.9616507291794
269,3041,40.67890679,-73.94142771
270,3042,40.6794268,-73.9298911
271,3044,40.6800105,-73.938475
272,3046,40.682601,-73.938037
273,3047,40.6823687,-73.944118
274,3048,40.68402,-73.94977
275,3049,40.68488,-73.96304
276,3050,40.6851532,-73.94111
277,3052,40.686312,-73.935775
278,3053,40.6900815,-73.947915
279,3054,40.6894932,-73.942061
280,3055,40.6883337,-73.950916
281,3056,40.69072549,-73.95133465
282,3057,40.69128258,-73.9452416
283,3058,40.69237074,-73.93705428
284,3059,40.6933982,-73.939877
285,3060,40.69425403,-73.94626915
286,3062,40.69539817,-73.94954908
287,3064,40.69681963,-73.93756926
288,3065,40.70029511,-73.95032283
289,3066,40.69957608,-73.94708417
290,3067,40.7016657,-73.9437303
291,3068,40.7031724,-73.940636
292,3069,40.70411791,-73.94818595
293,3070,40.70510918,-73.94407279
294,3071,40.70538077,-73.94976519
295,3072,40.70583339,-73.94644578
296,3074,40.70767788,-73.94016171
297,3076,40.70870368,-73.9448625
298,3077,40.70877084,-73.95095259
299,3078,40.7092482627616,-73.9606314897537
300,3080,40.70934,-73.95608
301,3081,40.711863,-73.944024
302,3082,40.71167351,-73.95141312
303,3085,40.71469,-73.95739
304,3086,40.715143,-73.944507
305,3087,40.71413311,-73.95234386
306,3088,40.7160751,-73.952029
307,3092,40.7190095,-73.95852515
308,3093,40.71745169,-73.95850939
309,3094,40.7169811,-73.94485918
310,3095,40.71929301,-73.94500379
311,3096,40.71924,-73.95242
312,3100,40.7248125644002,-73.947526216507
313,3101,40.72079821,-73.95484712
314,3102,40.72179134,-73.9504154
315,3105,40.724055,-73.955736
316,3106,40.72325,-73.94308
317,3107,40.72311651,-73.95212324
318,3108,40.72557,-73.94434
319,3109,40.72606,-73.95621
320,3110,40.72708584,-73.95299117
321,3112,40.72906,-73.95779
322,3113,40.73026,-73.95394
323,3115,40.73232194,-73.9550858
324,3116,40.73266,-73.95826
325,3117,40.73564,-73.95866
326,3118,40.73555,-73.95284
327,3119,40.74232744,-73.95411749
328,3121,40.74524768,-73.94733276
329,3123,40.74469738,-73.93540375
330,3124,40.74731,-73.95451
331,3125,40.74708586,-73.94977234
332,3126,40.74718234,-73.9432635
333,3127,40.74966,-73.9521
334,3128,40.75052534,-73.94594845
335,3129,40.75110165,-73.94073717
336,3130,40.75325964,-73.94335788
337,3131,40.7671284034954,-73.9622461795807
338,3132,40.76350532,-73.97109243
339,3134,40.76312584,-73.96526895
340,3135,40.77112927,-73.95772297
341,3139,40.7711828754066,-73.964094221592
342,3140,40.77140426,-73.9535166
343,3141,40.76500525,-73.95818491
344,3142,40.7612274,-73.96094022
345,3143,40.7763214218227,-73.964273929596
346,3145,40.77862688,-73.95772073
347,3146,40.77573034,-73.9567526
348,3148,40.77565541,-73.95068615
349,3150,40.77536905,-73.94803392
350,3151,40.7728384,-73.94989233
351,3152,40.76873687,-73.96119945
352,3154,40.77314236,-73.95856158
353,3155,40.76440023,-73.96648977
354,3156,40.76663814,-73.95348296
355,3157,40.77518615,-73.94446054
356,3158,40.77163851,-73.98261428
357,3159,40.77492513,-73.98266566
358,3160,40.77896784,-73.97374737
359,3161,40.7801839724239,-73.9772853255272
360,3162,40.78339981,-73.98093133
361,3163,40.7734066,-73.97782542
362,3164,40.7770575,-73.97898475
363,3165,40.7757937668367,-73.9762057363987
364,3166,40.7805779901033,-73.9856243133545
365,3167,40.7796680900731,-73.9809304475784
366,3168,40.78472675,-73.96961715
367,3169,40.78720869,-73.98128127
368,3170,40.78499979,-73.97283406
369,3171,40.78524672,-73.97667321
370,3172,40.7785669,-73.97754961
371,3173,40.777507027548,-73.9888858795166
372,3175,40.77748046,-73.98288594
373,3177,40.7867947,-73.977112
374,3178,40.78414472,-73.98362492
375,3179,40.698617,-73.941342
376,3221,40.743,-73.93561
377,3226,40.78275,-73.97137
378,3231,40.7678008014813,-73.9659208059311
379,3232,40.6896218879033,-73.9830426871777
380,3233,40.7572456791173,-73.978059142828
381,3235,40.752165280622,-73.9799219369888
382,3236,40.7589848139963,-73.9937996864319
383,3241,40.686203,-73.944694
384,3242,40.6910292567797,-73.991833627224
385,3243,40.758923863777,-73.9622622728348
386,3244,40.7314372408523,-73.9949034154415
387,3249,40.6803560840434,-73.9476791024208
388,3255,40.7505853470215,-73.9946848154068
389,3256,40.7277140777778,-74.011295735836
390,3259,40.7493702419328,-73.9992338418961
391,3260,40.7270636334831,-73.9966213703155
392,3263,40.7295149622495,-73.990752696991
393,3282,40.78307,-73.95939
394,3283,40.7882213,-73.97041561
395,3284,40.78141070019,-73.9559590816498
396,3285,40.78839,-73.9747
397,3286,40.7806284,-73.9521667
398,3288,40.778301,-73.9488134
399,3290,40.7779453,-73.946041
400,3292,40.7857851,-73.957481
401,3293,40.7921,-73.9739
402,3294,40.7835016,-73.955327
403,3295,40.79127,-73.964839
404,3296,40.7824541752799,-73.9489196240902
405,3297,40.6686627,-73.97988067
406,3298,40.686371,-73.99383324
407,3299,40.78813,-73.95206
408,3300,40.6651468153379,-73.9763760566711
409,3301,40.7919557,-73.968087
410,3302,40.7969347,-73.9643412291
411,3303,40.6849894,-73.99440329
412,3304,40.668127,-73.98377641
413,3305,40.7811222993417,-73.9496558904648
414,3306,40.6662078,-73.98199886
415,3307,40.7941654,-73.974124
416,3308,40.6861758,-73.99645295
417,3309,40.7859201,-73.94860294
418,3310,40.663779,-73.98396846
419,3311,40.68763155,-74.0016256
420,3312,40.7817212,-73.94594
421,3313,40.6663181,-73.9854617
422,3314,40.7937704,-73.971888
423,3315,40.6847514,-73.99917254
424,3317,40.6686273,-73.98700053
425,3318,40.7839636,-73.9471673
426,3319,40.666287,-73.98895053
427,3320,40.7940666081855,-73.9628684520721
428,3321,40.6831164,-73.99785267
429,3322,40.668603,-73.9904394
430,3323,40.7981856,-73.9605909006
431,3327,40.7877214,-73.94728331
432,3328,40.795,-73.9645
433,3329,40.6829151,-73.99318208
434,3330,40.6725058,-74.00494695
435,3331,40.8013434,-73.9711457439
436,3332,40.681990442707,-73.9907902479172
437,3335,40.6772744,-73.98282002
438,3336,40.787801,-73.953559
439,3338,40.7862586,-73.94552579
440,3339,40.6765304,-73.97846879
441,3341,40.795346,-73.96186
442,3343,40.7997568,-73.9621128676
443,3344,40.679043,-74.011169
444,3345,40.7894854155321,-73.9524292945862
445,3346,40.6751468387098,-73.9752320945263
446,3347,40.6773429,-74.01275056
447,3348,40.677236,-74.015665
448,3349,40.6729679,-73.97087984
449,3350,40.7973721,-73.97041192
450,3351,40.7869946,-73.94164802
451,3354,40.668132,-73.97363831
452,3355,40.7680088930595,-73.9684528112411
453,3356,40.7746671,-73.98470567
454,3357,40.8008363,-73.9664492472
455,3359,40.7691572,-73.96703464
456,3361,40.6740886,-73.9787282
457,3363,40.7904828,-73.95033068
458,3364,40.6751622,-73.9814832
459,3365,40.6703837,-73.97839676
460,3366,40.8021174,-73.9681805305
461,3367,40.7922553,-73.95249933
462,3368,40.6728155,-73.98352355
463,3369,40.7724607,-73.9468208
464,3370,40.7727966,-73.95577801
465,3372,40.7689738,-73.95482273
466,3374,40.799484,-73.955613
467,3375,40.7699426,-73.96060712
468,3376,40.7647185194434,-73.962220698595
469,3377,40.6786115,-73.99037292
470,3378,40.773763,-73.96222088
471,3379,40.7903051,-73.94755757
472,3381,40.6777287,-73.99364123
473,3382,40.680611,-73.99475825
474,3383,40.804213,-73.96699104
475,3384,40.6787242,-73.99599099
476,3386,40.6809591,-73.99905709
477,3387,40.7934337,-73.94945003
478,3388,40.6828003,-73.99990419
479,3389,40.6830456,-74.00348559
480,3390,40.79329668,-73.9432083
481,3391,40.7892529,-73.93956237
482,3396,40.6783563,-74.00014502
483,3397,40.6763947,-73.99869893
484,3398,40.6746957,-73.99785768
485,3399,40.6726029815013,-73.9898300170898
486,3400,40.7961535,-73.94782145
487,3402,40.6902375,-73.99203074
488,3403,40.6705135,-73.98876585
489,3404,40.6704922,-73.98541675
490,3405,40.6704836,-73.98208968
491,3408,40.6881529,-73.99520919
492,3409,40.6867443,-73.99063168
493,3410,40.6864442,-73.98759104
494,3411,40.6849668,-73.98620772
495,3412,40.6853761,-73.98302136
496,3413,40.6827549,-73.98258555
497,3414,40.6809447234773,-73.9756733179092
498,3415,40.6793307,-73.97519523
499,3416,40.6776147,-73.97324283
500,3417,40.6795766,-73.97854971
501,3418,40.6750207,-73.97111473
502,3419,40.6792788,-73.98154004
503,3420,40.6802133,-73.98432695
504,3422,40.6859296,-74.00242364
505,3423,40.6610633719006,-73.9794525504112
506,3425,40.7892105,-73.94370784
507,3427,40.7243052725033,-73.9960098266602
508,3429,40.6850680730818,-73.9779075980186
509,3430,40.7190789117956,-73.9422369003296
510,3434,40.7902541733042,-73.9771834015846
511,3435,40.718822,-73.99596
512,3437,40.7931348098666,-73.9770036935806
513,3440,40.6924182925785,-73.989494740963
514,3441,40.752957,-74.00264
515,3443,40.7613298312481,-73.9798200130463
516,3449,40.7214625622982,-73.9480090141296
517,3452,40.7191557169604,-73.9488539099693
518,3453,40.7133522622288,-73.9491033554077
519,3454,40.7103685423523,-73.9470595121384
520,3459,40.7576322773944,-73.9693057537079
521,3461,40.7148515052625,-74.0112233161926
522,3463,40.7353670556054,-73.9879739284515
523,3467,40.7249467235942,-74.0016585588455
524,3469,40.7318140172097,-73.9599502086639
525,3472,40.742753828659,-74.0074735879898
526,3478,40.6570886666848,-74.0087020397186
527,3486,40.6884174275408,-73.9845165610313
528,3490,40.796879,-73.937261
529,3491,40.79747,-73.93504
530,3494,40.797911,-73.9423
531,3495,40.7945663,-73.9362541
532,3496,40.7923272,-73.9383
533,3497,40.7949879,-73.9333349
534,3498,40.7974772,-73.9311847
535,3499,40.8006721,-73.9349
536,3500,40.7989445,-73.944846
537,3501,40.8014866,-73.9442507
538,3502,40.7954121,-73.9441232
539,3503,40.80295,-73.942954
540,3504,40.8029263,-73.9379
541,3505,40.805726,-73.936322
542,3506,40.8013066,-73.9398167
543,3507,40.8045555,-73.9396861
544,3508,40.809725,-73.953149
545,3509,40.8011939,-73.9500739
546,3510,40.8078316,-73.949373
547,3511,40.802535,-73.9532423
548,3513,40.774645,-73.923706
549,3514,40.7767,-73.927631
550,3515,40.774591,-73.918544
551,3516,40.7699176,-73.9184057
552,3518,40.808442,-73.9452087
553,3520,40.804372,-73.951475
554,3521,40.7987859,-73.9523
555,3522,40.7701477,-73.9120938
556,3524,40.7774552,-73.9225403
557,3526,40.7747878,-73.9125551
558,3527,40.80698,-73.941747
559,3528,40.7713937,-73.9077436
560,3529,40.8107922,-73.9430681
561,3530,40.7787185,-73.9145645
562,3532,40.78145,-73.9183302
563,3534,40.805159,-73.954692
564,3535,40.804038,-73.945925
565,3536,40.8082,-73.9641
566,3537,40.6809741,-73.9710097
567,3538,40.802692,-73.96295
568,3540,40.81,-73.9551508
569,3541,40.813358,-73.956461
570,3542,40.8086249,-73.9596214
571,3543,40.81028506306,-73.9573645591736
572,3544,40.6804836,-73.9646795
573,3545,40.8120562,-73.9612547
574,3546,40.6791944,-73.9587903
575,3547,40.8143256,-73.9590255
576,3549,40.678045,-73.962408
577,3551,40.795508,-73.941606
578,3552,40.805973,-73.964928
579,3553,40.801694,-73.957145
580,3555,40.751047,-73.93797
581,3556,40.7527085,-73.9397405
582,3558,40.6794388,-73.9680438
583,3560,40.754876,-73.934326
584,3561,40.7531106,-73.9279917
585,3562,40.6765198,-73.9596082
586,3563,40.757186,-73.932719
587,3566,40.7596276,-73.9321455
588,3569,40.6758324,-73.9561677
589,3570,40.7557327,-73.9236611
590,3571,40.676368,-73.952918
591,3572,40.756913,-73.921631
592,3574,40.6769694,-73.96579
593,3575,40.76108,-73.930562
594,3576,40.6767,-73.969024
595,3577,40.7628138,-73.9342862
596,3578,40.6741806,-73.9564947
597,3579,40.672695,-73.954131
598,3580,40.6737236,-73.9631611
599,3581,40.6740123,-73.9671457
600,3582,40.6721683,-73.9609
601,3583,40.6716493,-73.9631145
602,3584,40.6707767,-73.9576801
603,3586,40.7638753,-73.9364848
604,3587,40.6686744,-73.9618148
605,3588,40.7671863,-73.9373554
606,3591,40.7659,-73.930819
607,3592,40.7633589,-73.9286471
608,3593,40.761584,-73.925921
609,3596,40.6642406,-73.9574686
610,3598,40.7595701,-73.9142678
611,3599,40.66314,-73.9605695
612,3602,40.763154,-73.920827
613,3604,40.6630619,-73.9538746
614,3605,40.7658346,-73.9265474
615,3606,40.74252,-73.948852
616,3608,40.7423737,-73.9566
617,3609,40.7692475,-73.9354504
618,3610,40.770845,-73.934171
619,3611,40.7449067,-73.9534573
620,3612,40.7703743,-73.9286078
621,3613,40.745038,-73.957539
622,3614,40.768692,-73.9249574
623,3615,40.748,-73.9460927
624,3616,40.7656251,-73.9136695
625,3617,40.7671,-73.9169858
626,3618,40.7485,-73.941275
627,3619,40.7713615,-73.9246145
628,3621,40.7739825,-73.9309134
629,3622,40.80756,-73.939182
630,3623,40.8109494,-73.9634
631,3628,40.8025566,-73.9490782
632,3629,40.8094953477795,-73.9477649331093
633,3630,40.8038654,-73.9559308
634,3637,40.6832386546034,-73.9659959077835
635,3641,40.7428687731211,-73.9891862869263
636,3646,40.7631548191037,-73.9398550987244
637,3647,40.7412830935599,-73.9372587203979
638,3648,40.6979503156954,-73.970775604248
639,3649,40.8143944379158,-73.9532473683357
640,3656,40.7230774906867,-73.9858362078667
641,3662,40.7612938972891,-73.916916847229
642,3664,40.7201952143746,-74.0103006362915
643,3668,40.7239567849954,-73.9498436450958
644,3671,40.7747794489573,-73.9542746543884
645,3673,40.6775920693738,-73.955637216568
646,3674,40.7014031725773,-73.9867267012596
647,3675,40.7845967988489,-73.949685394764
648,3680,40.7541208107793,-73.9802518486977
649,3686,40.739448201304,-74.0050703287125
650,3687,40.7432268143217,-73.9744978398085
651,3689,40.799041392883,-73.9664947986603
652,3690,40.7133418427591,-74.0093551576138
653,3691,40.7640893235069,-73.9106512069702
654,3692,40.6999974843885,-73.9744012802839
655,3693,40.7224818863822,-73.9592193067074
656,3697,40.7751595343424,-73.9891869574785
657,3699,40.7636046779586,-73.9891795814037
658,3707,40.741459,-73.983293
659,3708,40.735445,-73.99431
660,3711,40.7296672939298,-73.9806796610355
661,3712,40.754691750226,-73.9974018931389
662,3714,40.7068420310133,-73.9544353965357
663,3715,40.7181696945421,-73.9552013576031
664,3718,40.7274642069239,-73.9795041829348
665,3720,40.6846165389795,-73.9872128516436
666,3721,40.7675487799971,-73.9209334552288
667,3724,40.7667405590595,-73.9790689945221
668,3725,40.7687620293096,-73.9584079384804
669,3726,40.7433660802702,-73.95960688591
670,3727,40.7176619708399,-73.948800265789
671,3728,40.6953569332022,-73.9934402704239
672,3733,40.730563,-73.973984
673,3734,40.759125,-73.962658
674,3737,40.720747,-73.986274
675,3745,40.7565127298495,-73.9295748621225
676,3746,40.7243083216022,-74.0047303587198
677,3747,40.7775537429889,-73.9551275968552
678,3749,40.7475739589548,-73.9788007736206
679,3755,40.6906480708294,-73.9574617892504
680,3756,40.704508,-73.9351
681,3757,40.710681,-73.93372
682,3760,40.705614,-73.92153
683,3761,40.697842,-73.926241
684,3762,40.677027,-73.9865
685,3763,40.707165,-73.923711
686,3766,40.715353,-73.93856
687,3767,40.71323,-73.93894
688,3768,40.71019,-73.93734
689,3771,40.706237,-73.933871
690,3773,40.70539,-73.92976
691,3775,40.702013,-73.923769
692,3776,40.700003,-73.92834
693,3777,40.699304,-73.923044
694,3778,40.7027,-73.92095
695,3781,40.698568,-73.918877
696,3783,40.70838,-74.00495
697,3788,40.73269,-73.98974
698,3789,40.68186,-73.959432
699,3790,40.7003,-73.991581
700,3793,40.7323397771511,-73.9789838343859
701,3795,40.671907,-73.993612
702,3798,40.752269,-73.982079
703,3799,40.74964,-73.98805
